system:index,date,gci,latitude,longitude,.geo
20250123T053029_20250123T053836_T43REK,2025-01-23,0.41508123131747066,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128T053131_20250128T054026_T43REK,2025-01-28,0.7632320491526992,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43REK,2025-02-02,0.8914795073177657,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43REK,2025-02-07,0.8135209661047771,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T053319_T43REK,2025-02-12,0.8098592427113827,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T053430_T43REK,2025-02-17,0.8322933726705445,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43REK,2025-02-17,0.8439155600348108,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43REK,2025-02-22,1.059140655809828,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43REK,2025-03-04,1.0009633245532368,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43REK,2025-03-09,0.9931931524565399,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43REK,2025-03-19,0.9762943874316966,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43REK,2025-03-24,0.9655909074700837,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T053241_20250331T054124_T43REK,2025-03-31,1.0036970101397238,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
