system:index,awei,date,latitude,longitude,.geo
20250123T053029_20250123T053836_T43REK,-4352.136818306386,2025-01-23,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128T053131_20250128T054026_T43REK,-6694.251096190736,2025-01-28,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43REK,-9167.890586462046,2025-02-02,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43REK,-10727.88969580707,2025-02-07,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T053319_T43REK,-11376.052754179227,2025-02-12,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T053430_T43REK,-12847.222115648125,2025-02-17,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43REK,-13042.250890654974,2025-02-17,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43REK,-11854.745135653604,2025-02-22,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43REK,-14234.783365305568,2025-03-04,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43REK,-14769.26781309948,2025-03-09,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43REK,-14940.761578514663,2025-03-19,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43REK,-15622.249657440394,2025-03-24,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T053241_20250331T054124_T43REK,-15841.04672513017,2025-03-31,26.602075036272865,75.98641929246355,"{""type"":""MultiPoint"",""coordinates"":[]}"
