system:index,bsi,date,latitude,longitude,.geo
20250123T053029_20250123T053836_T43REK,-0.09526876082663484,2025-01-23,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128T053131_20250128T054026_T43REK,0.07571093150839861,2025-01-28,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43REK,0.10773432036065683,2025-02-02,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43REK,0.13603296294217337,2025-02-07,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T053319_T43REK,0.1229936550120076,2025-02-12,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T053430_T43REK,0.1534064896050185,2025-02-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43REK,0.1640089016438798,2025-02-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43REK,0.19547643015979896,2025-02-22,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43REK,0.16716658891670588,2025-03-04,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43REK,0.21936358478279502,2025-03-09,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43REK,0.16659930960017658,2025-03-19,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43REK,0.16656784266912256,2025-03-24,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T053241_20250331T054124_T43REK,0.16849617375143722,2025-03-31,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
