system:index,cri1,date,latitude,longitude,.geo
20250123T053029_20250123T053836_T43REK,0.1254900700189181,2025-01-23,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128T053131_20250128T054026_T43REK,5.409861746551246,2025-01-28,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43REK,5.291714779971751,2025-02-02,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43REK,4.832228723138895,2025-02-07,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T053319_T43REK,3.5895460659190843,2025-02-12,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T053430_T43REK,4.5900402677194965,2025-02-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43REK,5.261546563389625,2025-02-17,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43REK,7.225548297774928,2025-02-22,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43REK,4.564716584585903,2025-03-04,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43REK,7.227662225577417,2025-03-09,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43REK,4.413556230963375,2025-03-19,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43REK,3.542915144494743,2025-03-24,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T053241_20250331T054124_T43REK,3.8622885057477396,2025-03-31,26.602075036746886,75.98641929273677,"{""type"":""MultiPoint"",""coordinates"":[]}"
