system:index,date,latitude,longitude,modis_fire,.geo
2025_01_01,2025-01-01,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_02,2025-01-02,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_03,2025-01-03,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_04,2025-01-04,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_05,2025-01-05,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_06,2025-01-06,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_07,2025-01-07,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_08,2025-01-08,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_09,2025-01-09,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_10,2025-01-10,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_11,2025-01-11,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_12,2025-01-12,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_13,2025-01-13,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_14,2025-01-14,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_15,2025-01-15,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_16,2025-01-16,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_17,2025-01-17,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_18,2025-01-18,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_19,2025-01-19,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_20,2025-01-20,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
2025_01_21,2025-01-21,22.31262551972147,77.96066166724788,5.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
