system:index,date,latitude,longitude,osavi,.geo
20250123T053029_20250123T053836_T43REK,2025-01-23,26.602075036272865,75.98641929246355,0.21556814216290773,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250128T053131_20250128T054026_T43REK,2025-01-28,26.602075036272865,75.98641929246355,0.22960913080182754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250202T052939_20250202T054131_T43REK,2025-02-02,26.602075036272865,75.98641929246355,0.2507258699894904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250207T053031_20250207T053735_T43REK,2025-02-07,26.602075036272865,75.98641929246355,0.21863997743852204,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250212T052839_20250212T053319_T43REK,2025-02-12,26.602075036272865,75.98641929246355,0.2134829333581824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T053430_T43REK,2025-02-17,26.602075036272865,75.98641929246355,0.21755902774331898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250217T052931_20250217T054154_T43REK,2025-02-17,26.602075036272865,75.98641929246355,0.2114469578352385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250222T052739_20250222T054100_T43REK,2025-02-22,26.602075036272865,75.98641929246355,0.21492199554331268,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250304T052649_20250304T054049_T43REK,2025-03-04,26.602075036272865,75.98641929246355,0.2076409266542681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250309T052711_20250309T053627_T43REK,2025-03-09,26.602075036272865,75.98641929246355,0.18843184979144464,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250319T052711_20250319T053558_T43REK,2025-03-19,26.602075036272865,75.98641929246355,0.21922507856952136,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250324T052649_20250324T054002_T43REK,2025-03-24,26.602075036272865,75.98641929246355,0.21120750942978053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250331T053241_20250331T054124_T43REK,2025-03-31,26.602075036272865,75.98641929246355,0.20928181709805202,"{""type"":""MultiPoint"",""coordinates"":[]}"
